party_code,gain,seats
ODS,0.1132,25
?SSD,0.0727,15
STAN,0.0518,6
KS?M,0.0776,15
Pir?ti,0.1079,22
TOP 09,0.0531,7
ANO,0.2964,78
KDU-?SL,0.058,10
SPD,0.1064,22
Svobodn?,0.0156,0
Zelen?,0.0146,0
Pir?ti+STAN,0.1597,28
SPOLU,0.2243,42
Trikol?ra+Svobodn?+Soukromn?ci,0.0156,0
P??saha,0,0
